Муниципалитет,Год,Пол,Причина смерти,СКС
Район 3,2022,Женщины,Все,360.9514228377282
Район 3,2022,Мужчины,Все,649.61691672109
Район 3,2023,Женщины,Все,318.595240746928
Район 3,2023,Мужчины,Все,721.2315112296469
Район 1,2017,Все,Болезни сердца,3676.40608867024
Район 1,2017,Все,Другие болезни органов дыхания,424.61814914645106
Район 1,2017,Все,Другие болезни системы кровообращения,0.0
Район 1,2017,Все,Острые респираторные заболевания,0.0
Район 1,2018,Все,Болезни сердца,1608.6344091283174
Район 1,2018,Все,Другие болезни органов дыхания,54.054054054054056
Район 1,2018,Все,Другие болезни системы кровообращения,0.0
Район 1,2018,Все,Острые респираторные заболевания,0.0
Район 1,2019,Все,Болезни сердца,955.1161973495791
Район 1,2019,Все,Другие болезни органов дыхания,0.0
Район 1,2019,Все,Другие болезни системы кровообращения,0.0
Район 1,2019,Все,Острые респираторные заболевания,54.68750000000001
Район 1,2020,Все,Болезни сердца,3191.137363328593
Район 1,2020,Все,Другие болезни органов дыхания,0.0
Район 1,2020,Все,Другие болезни системы кровообращения,0.0
Район 1,2020,Все,Острые респираторные заболевания,184.82905982905987
Район 1,2021,Все,Болезни сердца,1221.5942249636225
Район 1,2021,Все,Другие болезни органов дыхания,119.75881261595549
Район 1,2021,Все,Другие болезни системы кровообращения,0.0
Район 1,2021,Все,Острые респираторные заболевания,0.0
Район 1,2022,Все,Болезни сердца,1835.4307516816514
Район 1,2022,Все,Другие болезни органов дыхания,127.52016129032256
Район 1,2022,Все,Другие болезни системы кровообращения,94.82758620689656
Район 1,2022,Все,Острые респираторные заболевания,94.28879310344827
Район 1,2023,Все,Болезни сердца,1292.6417913656692
Район 1,2023,Все,Другие болезни органов дыхания,0.0
Район 1,2023,Все,Другие болезни системы кровообращения,47.10144927536232
Район 1,2023,Все,Острые респираторные заболевания,0.0
Район 2,2017,Все,Болезни сердца,1778.5577261872138
Район 2,2017,Все,Другие болезни органов дыхания,0.0
Район 2,2017,Все,Другие болезни системы кровообращения,375.0
Район 2,2017,Все,Острые респираторные заболевания,0.0
Район 2,2018,Все,Болезни сердца,592.3520923520924
Район 2,2018,Все,Другие болезни органов дыхания,0.0
Район 2,2018,Все,Другие болезни системы кровообращения,134.14634146341464
Район 2,2018,Все,Острые респираторные заболевания,0.0
Район 2,2019,Все,Болезни сердца,1361.30717108978
Район 2,2019,Все,Другие болезни органов дыхания,69.89247311827958
Район 2,2019,Все,Другие болезни системы кровообращения,0.0
Район 2,2019,Все,Острые респираторные заболевания,0.0
Район 2,2020,Все,Болезни сердца,2148.4848484848485
Район 2,2020,Все,Другие болезни органов дыхания,84.41558441558442
Район 2,2020,Все,Другие болезни системы кровообращения,208.33333333333334
Район 2,2020,Все,Острые респираторные заболевания,320.49306625577816
Район 2,2021,Все,Болезни сердца,1293.2175934997583
Район 2,2021,Все,Другие болезни органов дыхания,0.0
Район 2,2021,Все,Другие болезни системы кровообращения,0.0
Район 2,2021,Все,Острые респираторные заболевания,223.33333333333337
Район 2,2022,Все,Болезни сердца,1946.0556892372592
Район 2,2022,Все,Другие болезни органов дыхания,0.0
Район 2,2022,Все,Другие болезни системы кровообращения,0.0
Район 2,2022,Все,Острые респираторные заболевания,227.1640363462458
Район 2,2023,Все,Болезни сердца,1784.7854306187642
Район 2,2023,Все,Другие болезни органов дыхания,0.0
Район 2,2023,Все,Другие болезни системы кровообращения,0.0
Район 2,2023,Все,Острые респираторные заболевания,0.0
Район 3,2017,Все,Болезни сердца,766.8142864663446
Район 3,2017,Все,Другие болезни органов дыхания,8.244994110718492
Район 3,2017,Все,Другие болезни системы кровообращения,20.161290322580644
Район 3,2017,Все,Острые респираторные заболевания,80.00336524303236
Район 3,2018,Все,Болезни сердца,843.7636581627631
Район 3,2018,Все,Другие болезни органов дыхания,32.26352514890758
Район 3,2018,Все,Другие болезни системы кровообращения,50.14378145219267
Район 3,2018,Все,Острые респираторные заболевания,49.12313447032005
Район 3,2019,Все,Болезни сердца,546.9356903917404
Район 3,2019,Все,Другие болезни органов дыхания,46.31864595510725
Район 3,2019,Все,Другие болезни системы кровообращения,20.74688796680498
Район 3,2019,Все,Острые респираторные заболевания,58.41574315633795
Район 3,2020,Все,Болезни сердца,694.6639482746339
Район 3,2020,Все,Другие болезни органов дыхания,94.74938489973076
Район 3,2020,Все,Другие болезни системы кровообращения,128.9952236302456
Район 3,2020,Все,Острые респираторные заболевания,42.14195115849746
Район 3,2021,Все,Болезни сердца,504.23078643383866
Район 3,2021,Все,Другие болезни органов дыхания,69.02924643826246
Район 3,2021,Все,Другие болезни системы кровообращения,73.53370335602035
Район 3,2021,Все,Острые респираторные заболевания,112.69061412299956
Район 3,2022,Все,Болезни сердца,392.5142385707715
Район 3,2022,Все,Другие болезни органов дыхания,52.02773540239408
Район 3,2022,Все,Другие болезни системы кровообращения,28.098941606050612
Район 3,2022,Все,Острые респираторные заболевания,179.2425098756259
Район 3,2023,Все,Болезни сердца,455.64822212689967
Район 3,2023,Все,Другие болезни органов дыхания,17.52314488462804
Район 3,2023,Все,Другие болезни системы кровообращения,55.55555555555556
Район 3,2023,Все,Острые респираторные заболевания,134.4873035679758
