Муниципалитет,Год,Пол,Причина смерти,СКС
Район 2,2021,Все,Другие болезни системы кровообращения,0
Район 2,2021,Все,Острые респираторные заболевания,138
Район 2,2022,Все,Болезни сердца,863
Район 2,2022,Все,Другие болезни органов дыхания,0
Район 2,2022,Все,Другие болезни системы кровообращения,0
Район 2,2022,Все,Острые респираторные заболевания,85
Район 2,2023,Все,Болезни сердца,1191
Район 2,2023,Все,Другие болезни органов дыхания,0
Район 2,2023,Все,Другие болезни системы кровообращения,0
Район 2,2023,Все,Острые респираторные заболевания,0
Район 3,2017,Все,Болезни сердца,560
Район 3,2017,Все,Другие болезни органов дыхания,5
Район 3,2017,Все,Другие болезни системы кровообращения,18
Район 3,2017,Все,Острые респираторные заболевания,57
Район 3,2018,Все,Болезни сердца,629
Район 3,2018,Все,Другие болезни органов дыхания,24
Район 3,2018,Все,Другие болезни системы кровообращения,42
Район 3,2018,Все,Острые респираторные заболевания,29
Район 3,2019,Все,Болезни сердца,399
Район 3,2019,Все,Другие болезни органов дыхания,38
Район 3,2019,Все,Другие болезни системы кровообращения,17
Район 3,2019,Все,Острые респираторные заболевания,35
Район 3,2020,Все,Болезни сердца,520
Район 3,2020,Все,Другие болезни органов дыхания,64
Район 3,2020,Все,Другие болезни системы кровообращения,106
Район 3,2020,Все,Острые респираторные заболевания,26
Район 3,2021,Все,Болезни сердца,379
Район 3,2021,Все,Другие болезни органов дыхания,52
Район 3,2021,Все,Другие болезни системы кровообращения,56
Район 3,2021,Все,Острые респираторные заболевания,82
Район 3,2022,Все,Болезни сердца,282
Район 3,2022,Все,Другие болезни органов дыхания,36
Район 3,2022,Все,Другие болезни системы кровообращения,20
Район 3,2022,Все,Острые респираторные заболевания,128
Район 3,2023,Все,Болезни сердца,316
Район 3,2023,Все,Другие болезни органов дыхания,10
Район 3,2023,Все,Другие болезни системы кровообращения,40
Район 3,2023,Все,Острые респираторные заболевания,93
